country_name,avg_aqi_value,longitude,latitude
Afghanistan,95.95918367346938,66.2385139,33.7680065
Albania,68.25,-73.9151617,5.7587654
Algeria,88.16666666666667,2.9999825,28.0000272
Andorra,29.333333333333332,1.5732033,42.5407167
Angola,83.92592592592592,17.5691241,-11.8775768
Argentina,28.44927536231884,-64.9672817,-34.9964963
Armenia,53.63636363636363,-75.74135085,4.491976149999999
Aruba,163,-69.9618475,12.5013629
Australia,33.6,134.755,-24.7761086
Austria,53.720588235294116,14.12456,47.59397
Azerbaijan,58.76315789473684,47.7872508,40.3936294
Bahrain,188,50.55333678912324,26.030093
Bangladesh,113.4625,36.0514231,-0.2864982
Barbados,73,-59.5250305,13.1500331
Belarus,38.45454545454545,27.6971358,53.4250605
Belgium,44.58098591549296,4.6667145,50.6402809
Belize,46.333333333333336,-88.6859028,17.1204943
Benin,67.11111111111111,2.2584408,9.529347200000002
Bhutan,26,90.5119273,27.549511
Bolivia,23.78787878787879,-64.9912286,-17.0568696
Bosnia and Herz.,60.55555555555556,17.5961467,44.3053476
Botswana,43.578947368421055,24.5928742,-23.1681782
Brazil,44.57490396927017,-53.2,-10.3333333
Bulgaria,54.261538461538464,25.4856617,42.6073975
Burkina Faso,51.588235294117645,-1.6880314,12.0753083
Burundi,62.69230769230769,29.932451899999997,-3.426449
Cabo Verde,38,-24.0083947,16.0000552
Cambodia,45.25,104.8144914,12.5433216
Cameroon,69.015625,13.1535811,4.6125522
Canada,43.262411347517734,-107.991707,61.0666922
Central African Rep.,64.16666666666667,19.9981227,7.0323598
Chad,75.33333333333333,19.0156172,15.613413699999999
Chile,87.85185185185185,-71.3187697,-31.7613365
China,126.95345911949686,104.999955,35.0000663
Colombia,66.068,-72.9088133,4.099917
Comoros,33,44.283296400000005,-12.2045176
Congo,87.58333333333333,23.8222636,-2.9814344
Costa Rica,58.81578947368421,-84.0739102,10.2735633
Croatia,57.935483870967744,15.6575209,45.3658443
Cuba,63.07142857142857,-80.8328748,23.0131338
Cyprus,50.833333333333336,32.889902651331866,34.9174159
Czechia,60.90551181102362,15.3381061,49.7439047
Côte d'Ivoire,53.28358208955224,-5.5679458,7.989737100000001
Dem. Rep. Congo,114.81428571428572,23.8222636,-2.9814344
Denmark,38.016666666666666,10.3333283,55.670249
Dominican Republic,108.07894736842105,-70.3028026,19.0974031
Ecuador,45.333333333333336,-79.3666965,-1.3397668
Egypt,101.65,29.267546900000003,26.2540493
El Salvador,97.36363636363636,-88.9140683,13.8000382
Eq. Guinea,45.25,10.5170357,1.613172
Eritrea,99.2,37.9999668,15.950031900000003
Estonia,38.833333333333336,25.3319078,58.7523778
Ethiopia,78.73170731707317,38.6521203,10.2116702
Finland,38.370370370370374,25.920916399999996,63.246777699999996
France,53.33790523690773,1.8883335,46.603354
Gabon,78.1,11.6899699,-0.8999695
Gambia,147,-15.4900464,13.470062
Georgia,40.6,-83.1137366,32.3293809
Germany,48.24684014869889,10.4478313,51.16381750000001
Ghana,62.793103448275865,-1.0800271,8.0300284
Greece,68.28846153846153,21.987713200000005,38.9953683
Guatemala,80.95041322,-90.345759,15.5855545
Guinea,62.476190476190474,-10.7083587,10.7226226
Guinea-Bissau,138.75,-15.2351044,11.815215
Guyana,45.5,-58.6416891,4.8417097
Haiti,101.72222222222223,-72.3570972,19.1399952
Honduras,63.42857142857143,-86.0755145,15.2572432
Hungary,63.605633802816904,19.5060937,47.1817585
Iceland,23,-18.1059013,64.9841821
India,152.96422829581994,78.6677428,22.3511148
Indonesia,93.03693931398416,117.8902853,-2.4833826
Iran ,108.29608938547486,54.5643516,32.6475314
Iraq,114.07142857142857,44.1749775,33.0955793
Ireland,40.225806451612904,-7.9794599,52.865196
Israel,87.82608695652173,34.8594762,30.8124247
Italy,62.00408580183861,12.674297,42.6384261
Jamaica,90.66666666666667,-77.3947693,18.1850507
Japan,51.72364672364672,139.2394179,36.5748441
Jordan,96.83333333333333,122.5909592,10.6611675
Kazakhstan,61.21126761,66.7780818,48.1012954
Kenya,74.16666666666667,38.4313975,1.4419683
eSwatini,119.33333333333333,31.3991317,-26.5624806
Kuwait,162,47.973417399999995,29.379653199999996
Kyrgyzstan,81.53846153846153,74.724091,41.5089324
Laos,43.5,103.378253,20.0171109
Latvia,39.90909090909091,24.7537645,56.84064939999999
Lebanon,72,-76.4626118,40.375713
Lesotho,89.6,28.3350193,-29.6039267
Liberia,38,-9.3658524,5.7499721
Libya,105.4,18.1236723,26.8234472
Lithuania,38.13157894736842,23.7499997,55.350000300000005
Luxembourg,44.5,6.129799,49.6112768
Madagascar,30.953846153846154,46.4416422,-18.9249604
